steps	avg_reward	std_reward
0	20.08	8.192289057400258
1	24.571428571428573	13.135090873111537
2	27.944444444444443	13.053191275283444
3	33.53333333333333	21.42853756611081
4	22.772727272727273	12.763341747441517
5	31.8125	13.579482455160065
6	38.53846153846154	16.2793658193214
7	56.55555555555556	37.544377034565116
8	33.5	13.784048752090222
9	41.916666666666664	24.115894942732044
10	59.0	46.32493928760188
11	43.76923076923077	15.28777211798243
12	74.14285714285714	35.43778681991692
13	72.28571428571429	24.39387678270504
14	73.0	12.419742348374221
15	54.9	11.725612990372827
16	73.14285714285714	29.652408099890454
17	66.5	11.191514642799696
18	112.4	51.608526427325934
19	76.0	25.590176686712088
20	85.83333333333333	50.38986891120961
21	95.5	40.48765243873742
22	126.75	32.40659655070245
23	208.0	26.981475126464083
24	128.5	21.86892772862904
25	170.0	80.26518547913535
26	233.0	95.48123724935002
27	177.0	55.29014378711634
28	136.5	41.506023659223246
29	133.5	61.75961463610342
30	219.66666666666666	50.334437073990955
31	194.33333333333334	46.69284979761058
32	261.5	111.5
33	500.0	0.0
34	500.0	0.0
35	240.66666666666666	93.45349407890298
36	103.6	40.42573437799244
37	137.75	99.26070471238857
38	135.25	43.51651985166093
39	146.25	87.29654918723878
40	162.0	72.85259089421598
41	286.3333333333333	60.8404105472305
42	162.0	66.52818951391959
43	210.66666666666666	27.13341523329163
44	335.0	93.0
45	473.0	27.0
46	500.0	0.0
47	500.0	0.0
48	500.0	0.0
49	500.0	0.0
50	500.0	0.0
51	500.0	0.0
52	267.0	24.0
53	169.25	23.7736724129866
54	172.0	8.04155872120988
55	149.5	15.370426148939398
56	142.25	21.1704392963396
57	125.5	31.100643080167973
58	135.25	23.14492384951828
59	105.2	19.933890739140715
60	117.2	29.915882069562983
61	100.8	20.922714928995237
62	108.2	16.630093204789922
63	111.8	16.581917862539303
64	116.6	17.99555500672319
65	169.0	15.513435037626794
66	147.25	22.520823697191894
67	315.0	123.0
68	246.33333333333334	46.45667037382492
69	500.0	0.0
70	500.0	0.0
71	500.0	0.0
72	445.5	54.5
73	500.0	0.0
74	500.0	0.0
75	500.0	0.0
76	500.0	0.0
77	500.0	0.0
78	500.0	0.0
79	500.0	0.0
80	500.0	0.0
81	500.0	0.0
82	500.0	0.0
83	500.0	0.0
84	500.0	0.0
85	500.0	0.0
86	500.0	0.0
87	500.0	0.0
88	500.0	0.0
89	500.0	0.0
90	500.0	0.0
91	500.0	0.0
92	500.0	0.0
93	500.0	0.0
94	500.0	0.0
95	500.0	0.0
96	500.0	0.0
97	500.0	0.0
98	500.0	0.0
99	500.0	0.0
